run_id,seed,model,appraiser_model,regime,f,round_index,agent_id,committed,belief,slider_value,slider_unit_scaled,parse_error
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,0,False,0.10547846749285818,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,1,False,0.13289673170844954,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,2,False,0.16584946727323727,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,3,False,0.20697689489482538,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,4,False,0.28095186219958984,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,5,False,0.32703653888058254,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,6,False,0.3568970099780556,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,7,False,0.4039167045446231,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,8,False,0.4385871049217749,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,9,False,0.4963502653725634,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,10,False,0.5336867737438086,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,11,False,0.543267434743648,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,12,False,0.6195593289582396,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,13,False,0.6287118440648501,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,14,False,0.698659902067724,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,15,False,0.7186051721925233,60,0.6,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,16,False,0.7882113674203112,85,0.85,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,17,False,0.8174479224941742,85,0.85,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,18,False,0.8498832124636008,85,0.85,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,0,19,False,0.8969074888479064,85,0.85,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,0,False,0.3834663403960349,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,1,False,0.33117295274246394,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,2,False,0.5681567369538415,55,0.55,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,3,False,0.45029810313752316,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,4,False,0.21024435441907127,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,5,False,0.37829572773421927,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,6,False,0.4708518542111573,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,7,False,0.37799228147701,57,0.57,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,8,False,0.5233085517984633,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,9,False,0.5449308413025167,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,10,False,0.2970170307598638,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,11,False,0.363463258932393,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,12,False,0.5664286148400162,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,13,False,0.5750482709943637,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,14,False,0.4018517441438957,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,15,False,0.3574234379230723,42,0.42,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,16,False,0.5002694088377784,50,0.5,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,1,17,False,0.47247770422869734,50,0.5,False
