f,seed,round,agent_id,belief
0.05,0,0,0,0.999999999
0.05,0,0,1,1e-09
0.05,0,0,2,1e-09
0.05,0,0,3,1e-09
0.05,0,0,4,1e-09
0.05,0,0,5,1e-09
0.05,0,0,6,1e-09
0.05,0,0,7,1e-09
0.05,0,0,8,1e-09
0.05,0,0,9,1e-09
0.05,0,0,10,1e-09
0.05,0,0,11,1e-09
0.05,0,0,12,1e-09
0.05,0,0,13,1e-09
0.05,0,0,14,1e-09
0.05,0,0,15,1e-09
0.05,0,0,16,1e-09
0.05,0,0,17,1e-09
0.05,0,0,18,1e-09
0.05,0,0,19,1e-09
0.05,0,1,0,0.999999999
0.05,0,1,1,0.06102363946659359
0.05,0,1,2,0.06630570309171141
0.05,0,1,3,0.06253351485364113
0.05,0,1,4,0.07111979422039594
0.05,0,1,5,0.10788781801058402
0.05,0,1,6,0.1552033828525001
0.05,0,1,7,0.06281104502392497
0.05,0,1,8,0.060446694359891126
0.05,0,1,9,0.06869162616548867
0.05,0,1,10,0.06229481507579238
0.05,0,1,11,0.06074137410977009
0.05,0,1,12,0.06322231773341518
0.05,0,1,13,0.07344732859296871
0.05,0,1,14,0.059443126944345816
0.05,0,1,15,0.06165684524402762
0.05,0,1,16,0.06789321440665763
0.05,0,1,17,0.0598412232771381
0.05,0,1,18,0.09525555799313519
0.05,0,1,19,0.06735024261087834
0.05,0,2,0,0.999999999
0.05,0,2,1,0.12943558395946836
0.05,0,2,2,0.0618212897938344
0.05,0,2,3,0.12997205255990418
0.05,0,2,4,0.0563585976894265
0.05,0,2,5,0.0637096480506312
0.05,0,2,6,0.05747888114440166
0.05,0,2,7,0.07137878973260607
0.05,0,2,8,0.09281641784804755
0.05,0,2,9,0.09877214933434335
0.05,0,2,10,0.06078864933135947
0.05,0,2,11,0.13003141697767828
0.05,0,2,12,0.06482169742927152
0.05,0,2,13,0.06715234146664051
0.05,0,2,14,0.08360395677899003
0.05,0,2,15,0.09552838928480767
0.05,0,2,16,0.07940228332011418
0.05,0,2,17,0.06184797432010499
0.05,0,2,18,0.05845847805508122
0.05,0,2,19,0.05574446077899194
0.05,0,3,0,0.999999999
0.05,0,3,1,0.062496185092434785
0.05,0,3,2,0.1151961427122
0.05,0,3,3,0.06248505390695834
0.05,0,3,4,0.16721372525499995
