f,seed,round,agent_id,belief
0.05,0,0,0,0.999999999
0.05,0,0,1,1e-09
0.05,0,0,2,1e-09
0.05,0,0,3,1e-09
0.05,0,0,4,1e-09
0.05,0,0,5,1e-09
0.05,0,0,6,1e-09
0.05,0,0,7,1e-09
0.05,0,0,8,1e-09
0.05,0,0,9,1e-09
0.05,0,0,10,1e-09
0.05,0,0,11,1e-09
0.05,0,0,12,1e-09
0.05,0,0,13,1e-09
0.05,0,0,14,1e-09
0.05,0,0,15,1e-09
0.05,0,0,16,1e-09
0.05,0,0,17,1e-09
0.05,0,0,18,1e-09
0.05,0,0,19,1e-09
0.05,0,1,0,0.999999999
0.05,0,1,1,0.04606471969119304
0.05,0,1,2,0.046431842282417715
0.05,0,1,3,0.048494977702539036
0.05,0,1,4,0.05353566899107552
0.05,0,1,5,0.09932551467969454
0.05,0,1,6,0.15661456733459234
0.05,0,1,7,0.047632443693949686
0.05,0,1,8,0.044767298459203256
0.05,0,1,9,0.051472035552900676
0.05,0,1,10,0.046202688681405486
0.05,0,1,11,0.039478892914620416
0.05,0,1,12,0.04827326982483572
0.05,0,1,13,0.05864633227542383
0.05,0,1,14,0.03957962530498286
0.05,0,1,15,0.043856145458451984
0.05,0,1,16,0.05046117470223463
0.05,0,1,17,0.04263413257310976
0.05,0,1,18,0.08300891049505672
0.05,0,1,19,0.043512275310400715
0.05,0,2,0,0.999999999
0.05,0,2,1,0.12194374196226669
0.05,0,2,2,0.04169942465802576
0.05,0,2,3,0.12137276713268083
0.05,0,2,4,0.04533927739035853
0.05,0,2,5,0.044449488344368626
0.05,0,2,6,0.041385150712801
0.05,0,2,7,0.05647654768530628
0.05,0,2,8,0.083739023016345
0.05,0,2,9,0.0833834623339387
0.05,0,2,10,0.04437086359438239
0.05,0,2,11,0.12090817172741028
0.05,0,2,12,0.054899373489515735
0.05,0,2,13,0.053260482559515473
0.05,0,2,14,0.0695395327883963
0.05,0,2,15,0.07981870957595234
0.05,0,2,16,0.06741443894192936
0.05,0,2,17,0.04217237712924272
0.05,0,2,18,0.044868910071720614
0.05,0,2,19,0.04138633587752194
0.05,0,3,0,0.999999999
0.05,0,3,1,0.048275658418106944
0.05,0,3,2,0.09945819818558121
0.05,0,3,3,0.04409457744753176
0.05,0,3,4,0.15889939691451543
